#key	style	ss_system_id
Pachi-Slot Teiou 4 - Oicho Kaba X, Magical Pops, LequiO-30 (Japan)	mixrbv2	57
Pachi-Slot Teiou 5 - Kongdom, Super Star Dust 2, Flying Momonga (Japan)	mixrbv2	57
Pachi-Slot Teiou 6 - Kung-Fu Lady, BangBang, Prelude 2 (Japan)	mixrbv2	57
Pachi-Slot Teiou 7 - Maker Suishou Manual Vol. 1 - Beat the Dragon 2, Lupin Sansei, Hot Rod Queen (Japan)	mixrbv2	57
Pachi-Slot Teiou Mini - Dr. A7 (Japan)	mixrbv2	57
Pachinko Dream (Japan)	mixrbv2	57
Pachinko Hall - Shinsou Daikaiten (Japan)	mixrbv2	57
Pachinko Teiou - CR Sore Ute Hama-chan 2 & CR Sore Yuke Matchan S (Japan)	mixrbv2	57
Pachio-kun - Pachinko Land Daibouken (Japan)	mixrbv2	57
Pachitte Chonmage - Ouendan & C. C. Girls (Japan)	mixrbv2	57
Pachitte Chonmage 2 - Kyoraku Kounin Tanukichi 2000 & Jungle P (Japan)	mixrbv2	57
Pachitte Chonmage 3 - Kyoraku Kounin Gladiator & Tama-chan (Japan)	mixrbv2	57
Pajama Sam - You Are What You Eat from Your Head to Your Feet (USA)	mixrbv2	57
Pal - Shinken Densetsu (Japan)	mixrbv2	57
Palm Town (Japan)	mixrbv2	57
Pandemonium 2 (USA)	mixrbv2	57
Pandemonium! (USA)	mixrbv2	57
Pandora Max Series Vol. 1 - Dragon Knights Glorious (Japan)	mixrbv2	57
Pandora Max Series Vol. 2 - Shisha no Yobu Yakata (Japan)	mixrbv2	57
Pandora Max Series Vol. 3 - Rubbish Blazon (Japan)	mixrbv2	57
Pandora Max Series Vol. 4 - Catch! Kimochi Sensation (Japan)	mixrbv2	57
Pandora Max Series Vol. 5 - Gochachiru (Japan)	mixrbv2	57
Pandora Max Series Vol. 6 - Oni Zero - Fukkatsu (Japan)	mixrbv2	57
Pandora Project - The Logic Master (Japan)	mixrbv2	57
Panekit - Infinitive Crafting Toy Case (Japan)	mixrbv2	57
Panel Quiz Attack 25 (Japan)	mixrbv2	57
Panzer Bandit (Japan)	mixrbv2	57
Panzer Front (USA)	mixrbv2	57
Panzer Front bis. (Japan)	mixrbv2	57
Panzer General (USA)	mixrbv2	57
Pao Leeming Kanshuu - Fuusui Nyuumon (Japan)	mixrbv2	57
Paradise Casino (Europe)	mixrbv2	57
Paranoia Scape (Japan)	mixrbv2	57
Parasite Eve (USA) (Disc 1)	mixrbv2	57
Parasite Eve II (USA, Canada) (Disc 1)	mixrbv2	57
Paris-Marseille Racing (France)	mixrbv2	57
Paris-Marseille Racing II (France)	mixrbv2	57
Parlor Station (Japan)	mixrbv2	57
Parlor! Pro (Japan)	mixrbv2	57
Parlor! Pro 2 (Japan)	mixrbv2	57
Parlor! Pro 3 (Japan)	mixrbv2	57
Parlor! Pro 4 (Japan)	mixrbv2	57
Parlor! Pro 5 (Japan)	mixrbv2	57
Parlor! Pro 6 (Japan)	mixrbv2	57
Parlor! Pro 7 (Japan)	mixrbv2	57
Parlor! Pro 8 (Japan)	mixrbv2	57
Parlor! Pro Collection (Japan)	mixrbv2	57
Parlor! Pro Jr. Collection (Japan)	mixrbv2	57
Parlor! Pro Jr. Vol. 1 - CR Dera Maitta J-3 (Japan)	mixrbv2	57
Parlor! Pro Jr. Vol. 2 - CR Lupin Sansei K (Japan)	mixrbv2	57
Parlor! Pro Jr. Vol. 3 - CR Shin Pikaichi Tengoku T (Japan)	mixrbv2	57
Parlor! Pro Jr. Vol. 4 - Thunder Skeleton X (Japan)	mixrbv2	57
Parlor! Pro Jr. Vol. 5 - CR Fruit World X (Japan)	mixrbv2	57
Parlor! Pro Jr. Vol. 6 - CR Tsumo Tsumo Tengoku Nan 2-kyoku (Japan)	mixrbv2	57
Parlor! Pro Special - CR Harenchi Gakuen & CR Toukon (Japan)	mixrbv2	57
Paro Wars (Japan)	mixrbv2	57
Parodius (Europe)	mixrbv2	57
Pastel Muses (Japan)	mixrbv2	57
Patriotic Pinball (USA)	mixrbv2	57
Pax Corpus (Europe) (En,Fr,De)	mixrbv2	57
Peak Performance (USA)	mixrbv2	57
Pebble Beach no Hatou Plus (Japan)	mixrbv2	57
Penny Racers (Europe)	mixrbv2	57
Pepsiman (Japan)	mixrbv2	57
Perfect Assassin (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Perfect Fishing - Bass Tsuri (Japan)	mixrbv2	57
Perfect Fishing - Isozuri (Japan)	mixrbv2	57
Perfect Golf 2 (Japan)	mixrbv2	57
Perfect Performer - The Yellow Monkey (Japan)	mixrbv2	57
Perfect Weapon (USA)	mixrbv2	57
Persona (USA)	mixrbv2	57
Persona 2 - Eternal Punishment (USA)	mixrbv2	57
Persona 2 - Tsumi - Innocent Sin (Japan)	mixrbv2	57
Pet Pet Pet (Japan)	mixrbv2	57
Pet in TV (Europe)	mixrbv2	57
Pet in TV - With My Dear Dog (Japan)	mixrbv2	57
Peter Jacobsen's Golden Tee Golf (USA)	mixrbv2	57
Peter Pan in Disney's Return to Never Land (USA)	mixrbv2	57
Petit Dinosaure, Le - Retour vers la Grande Vallee (France)	mixrbv2	57
Phat Air - Extreme Snowboarding (Europe)	mixrbv2	57
Philosoma (USA)	mixrbv2	57
Phix - The Adventure (USA)	mixrbv2	57
Photo Genic (Japan)	mixrbv2	57
Pierrafeu, Les - Bedrock Bowling (France)	mixrbv2	57
Pikiinya! Excellent (Japan)	mixrbv2	57
Pikupiku Sentaro - Puzzle de Gohan! (Japan)	mixrbv2	57
Pilot ni Narou! (Japan)	mixrbv2	57
Pinball Fantasies Deluxe (Japan)	mixrbv2	57
Pinball Power (Europe)	mixrbv2	57
Pink Panther - Pinkadelic Pursuit (USA)	mixrbv2	57
Pinobee (USA)	mixrbv2	57
Pinobee no Daibouken (Japan)	mixrbv2	57
Pinocchia no Miru Yume (Japan)	mixrbv2	57
Pipe Dreams 3D (USA)	mixrbv2	57
Pipe Mania 3D (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Pitball (USA)	mixrbv2	57
Pitfall 3D - Beyond the Jungle (USA)	mixrbv2	57
Pixygarden (Japan) (Disc 1) (Game Disc)	mixrbv2	57
Planet Dob (Japan)	mixrbv2	57
Planet Laika (Japan)	mixrbv2	57
Planet of the Apes (USA)	mixrbv2	57
Play de Oboeru Chuugaku Eitango Deruderu 1200 (Japan)	mixrbv2	57
Play de Oboeru Eijukugo Deruderu 750 (Japan)	mixrbv2	57
Play de Oboeru Eitango Deruderu 1700 - Center Shiken Level Taiou (Japan)	mixrbv2	57
Play de Oboeru Series - Nihonshi Keyword Deruderu 1800 (Japan)	mixrbv2	57
Play de Oboeru Series - Sekaishi Keyword Deruderu 1800 (Japan)	mixrbv2	57
Play de Oboeru Series 6 - Play de Oboeru Kanji Kentei Deruderu 1100 (Japan)	mixrbv2	57
Play de Oboeru Series 7 - Play de Oboeru TOEIC Test - Goku Deruderu 1700 (Japan)	mixrbv2	57
Play with the Teletubbies (USA)	mixrbv2	57
PlayStadium (Japan)	mixrbv2	57
PlayStadium 2 (Japan)	mixrbv2	57
PlayStadium 3 (Japan)	mixrbv2	57
PlayStadium 4 - Fumetsu no Dai League Ball (Japan)	mixrbv2	57
PlayStation Comic - 2999-nen no Game Kids (Japan)	mixrbv2	57
PlayStation Comic - Carol the DarkAngel (Japan)	mixrbv2	57
Player Manager (Europe) (En,Fr,De,Es,It,Sv,No)	mixrbv2	57
Player Manager 2000 (Europe)	mixrbv2	57
Player Manager Ninety Nine (Europe)	mixrbv2	57
Player Manager Novanta Nove (Italy)	mixrbv2	57
Plue no Daibouken from Groove Adventure Rave (Japan)	mixrbv2	57
PoPoLoCrois Monogatari (Japan)	mixrbv2	57
PoPoLoCrois Monogatari II (Japan, Asia) (Disc 1)	mixrbv2	57
PoPoRoGue (Japan)	mixrbv2	57
Pocke-Kano - Aida Yumi (Japan)	mixrbv2	57
Pocke-Kano - Houjouin Shizuka (Japan)	mixrbv2	57
Pocke-Kano - Ueno Fumio (Japan)	mixrbv2	57
Pocket DigimonWorld (Japan)	mixrbv2	57
Pocket DigimonWorld - Cool & Nature Battle Disc (Japan)	mixrbv2	57
Pocket DigimonWorld - Wind Battle Disc (Japan)	mixrbv2	57
Pocket Dungeon (Japan)	mixrbv2	57
Pocket Family - Happy Family Plan (Japan)	mixrbv2	57
Pocket Fighter (USA)	mixrbv2	57
Pocket Jiman (Japan)	mixrbv2	57
Pocket MuuMuu (Japan)	mixrbv2	57
Pocket Tuner (Japan)	mixrbv2	57
Point Blank (USA)	mixrbv2	57
Point Blank 2 (USA)	mixrbv2	57
Point Blank 3 (USA)	mixrbv2	57
Poitter's Point 2 - Sodom no Inbou (Japan, Asia)	mixrbv2	57
Polaris SnoCross (USA)	mixrbv2	57
Policenauts (Japan) (Disc 1)	mixrbv2	57
Pong (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	57
Pong - The Next Level (USA)	mixrbv2	57
Pooh-san no Minna de Mori no Daikyousou! (Japan)	mixrbv2	57
Pool Academy (Europe) (En,Fr,De)	mixrbv2	57
Pool Hustler (USA)	mixrbv2	57
Pop de Cute na Shinri Test - Alabama (Japan)	mixrbv2	57
Pop n' Pop (Europe)	mixrbv2	57
Pop'n Music (Japan)	mixrbv2	57
Pop'n Music - Animation Melody (Japan)	mixrbv2	57
Pop'n Music - Disney Tunes (Japan)	mixrbv2	57
Pop'n Music 2 (Japan)	mixrbv2	57
Pop'n Music 3 - Append Disc (Japan)	mixrbv2	57
Pop'n Music 4 - Append Disc (Japan)	mixrbv2	57
Pop'n Music 5 (Japan)	mixrbv2	57
Pop'n Music 6 (Japan)	mixrbv2	57
Pop'n Pop (Japan, Asia)	mixrbv2	57
Pop'n Tanks! (Japan)	mixrbv2	57
Populous - The Beginning (USA)	mixrbv2	57
Porsche Challenge (USA) (En,Fr,Es)	mixrbv2	57
Posit (Japan)	mixrbv2	57
Potestas (Japan)	mixrbv2	57
Pour l'Or et la Gloire - La Route d'Eldorado (France)	mixrbv2	57
Power Diggerz (Europe) (En,Fr,De)	mixrbv2	57
Power DoLLS 2 (Japan)	mixrbv2	57
Power League (Japan)	mixrbv2	57
Power Move Pro Wrestling (USA)	mixrbv2	57
Power Play - Sports Trivia (USA)	mixrbv2	57
Power Rangers - La Force du Temps (France)	mixrbv2	57
Power Rangers Pinball (Japan)	mixrbv2	57
Power Serve 3D Tennis (USA)	mixrbv2	57
Power Shovel (USA)	mixrbv2	57
Power Shovel ni Norou!! (Japan)	mixrbv2	57
Power Spike - Pro Beach Volleyball (USA)	mixrbv2	57
Power Stakes (Japan)	mixrbv2	57
Power Stakes 2 (Japan)	mixrbv2	57
Power Stakes Grade 1 (Japan)	mixrbv2	57
Powerpuff Girls, The - Chemical X-Traction (USA) (En,Es)	mixrbv2	57
Powerslave (USA)	mixrbv2	57
Poy Poy (USA)	mixrbv2	57
Poy Poy 2 (Europe)	mixrbv2	57
Premier Manager 2000 (Europe)	mixrbv2	57
Premier Manager 98 (Europe)	mixrbv2	57
Premier Manager Ninety Nine (Europe)	mixrbv2	57
Primal Rage (USA)	mixrbv2	57
Primera Division Stars (Spain)	mixrbv2	57
Prince Naseem Boxing (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Princess Maker - Go! Go! Princess (Japan)	mixrbv2	57
Princess Maker - Pocket Daisakusen (Japan)	mixrbv2	57
Princess Maker - Yumemiru Yousei (Japan, Asia)	mixrbv2	57
Prism Court (Japan)	mixrbv2	57
Prism Land (Japan)	mixrbv2	57
Prism Land Story (Europe)	mixrbv2	57
Prismaticallization (Japan)	mixrbv2	57
Prisoner (Japan)	mixrbv2	57
Prisoner of Ice - Jashin Kourin (Japan)	mixrbv2	57
Private Collection - Tokimeki Memorial (Japan)	mixrbv2	57
Pro 18 - World Tour Golf (USA)	mixrbv2	57
Pro Backgammon (Europe)	mixrbv2	57
Pro Body Boarding (Europe) (En,Fr,De)	mixrbv2	57
Pro Evolution Soccer (Europe) (Es,It)	mixrbv2	57
Pro Evolution Soccer 2 (Europe) (Es,It)	mixrbv2	57
Pro Logic Mahjong Haishin (Japan)	mixrbv2	57
Pro Mahjong Kiwame - Tengensen-hen (Japan)	mixrbv2	57
Pro Mahjong Kiwame Plus (Japan)	mixrbv2	57
Pro Mahjong Kiwame Plus II (Japan)	mixrbv2	57
Pro Mahjong Tsuwamono 2 (Japan)	mixrbv2	57
Pro Mahjong Tsuwamono 3 (Japan)	mixrbv2	57
Pro Mahjong Tsuwamono Series - Joryuu Janshi ni Chousen - Watashitachi ni Chousen Shite ne! (Japan)	mixrbv2	57
Pro Mahjong, The - Menkyo Kaiden (Japan)	mixrbv2	57
Pro Pinball - Big Race USA (USA)	mixrbv2	57
Pro Pinball - Fantastic Journey (USA)	mixrbv2	57
Pro Pinball - The Web (Europe)	mixrbv2	57
Pro Pinball - Timeshock! (USA)	mixrbv2	57
Pro Racer (Europe)	mixrbv2	57
Pro Wres Sengokuden - Hyper Tag Match (Japan)	mixrbv2	57
Pro Wrestling Sengokuden 2 - Kakutou Emaki (Japan)	mixrbv2	57
Pro Yakyuu Nettou Puzzle Stadium (Japan)	mixrbv2	57
Pro Yakyuu Simulation Dugout '99 (Japan)	mixrbv2	57
Pro-Pinball (USA)	mixrbv2	57
Professional Underground League of Pain (USA)	mixrbv2	57
Project - Horned Owl (USA)	mixrbv2	57
Project Gaiaray (Japan, Asia)	mixrbv2	57
Project Overkill (USA)	mixrbv2	57
Project V6 (Japan)	mixrbv2	57
Proof Club (Japan)	mixrbv2	57
Psybadek (USA)	mixrbv2	57
Psychic Detective (USA) (Disc 1)	mixrbv2	57
Psychic Force (USA)	mixrbv2	57
Psychic Force - Puzzle Taisen (Japan) (Disc 1) (Game Disc)	mixrbv2	57
Psychic Force 2 (Europe)	mixrbv2	57
Psychometrer Eiji (Japan)	mixrbv2	57
Puchi Carat (Europe)	mixrbv2	57
Puffy no P.S. I Love You (Japan)	mixrbv2	57
Puma Street Soccer (Europe) (En,Fr,De,It)	mixrbv2	57
Punch the Monkey! Game Edition (Japan)	mixrbv2	57
Punky Skunk (USA)	mixrbv2	57
Puppet Zoo Pilomy (Japan) (En,Ja)	mixrbv2	57
Purumui Purumui (Japan)	mixrbv2	57
Pururun! with Shape Up Girls (Japan)	mixrbv2	57
Putter Golf (USA)	mixrbv2	57
Puyo Puyo Box (Japan)	mixrbv2	57
Puyo Puyo Sun - Ketteiban (Japan)	mixrbv2	57
Puyo Puyo Tsuu - Ketteiban (Japan, Asia)	mixrbv2	57
Puyo Puyoon - Car-kun to Issho (Japan)	mixrbv2	57
Puzz Loop (Japan)	mixrbv2	57
Puzzle Arena Toushinden (Japan)	mixrbv2	57
Puzzle Bobble 2 (Japan)	mixrbv2	57
Puzzle Bobble 3DX (Japan)	mixrbv2	57
Puzzle Bobble 4 (Japan)	mixrbv2	57
Puzzle Mania (Japan)	mixrbv2	57
Puzzle Mania 2 (Japan)	mixrbv2	57
Puzznic (USA)	mixrbv2	57
Pyjama Sam - Heros du Gouter (France)	mixrbv2	57
Q-bert (USA)	mixrbv2	57
Qix Neo (USA)	mixrbv2	57
Quaddle Family Mysteries, The 1 - The Case of the Scarce Scarab - Lobby & Kitchen (USA)	mixrbv2	57
Quaddle Family Mysteries, The 2 - The Case of the Scarce Scarab - Garden (USA)	mixrbv2	57
Quaddle Family Mysteries, The 3 - The Case of the Scarce Scarab - Parlor & Family Room (USA)	mixrbv2	57
Quake II (USA)	mixrbv2	57
Quantum Gate I - Akumu no Joshou (Japan)	mixrbv2	57
Queen's Road (Japan)	mixrbv2	57
Quest for Fame - Be a Virtual Rock Legend (Japan) (Disc 1)	mixrbv2	57
Qui Veut Gagner des Millions (France)	mixrbv2	57
Qui Veut Gagner des Millions - Junior (France)	mixrbv2	57
Qui Veut Gagner des Millions - Seconde Edition (France)	mixrbv2	57
Quiz Chara-Oke Don! Toei Tokusatsu Hero Part 1 (Japan)	mixrbv2	57
Quiz Chara-Oke Don! Toei Tokusatsu Hero Part 2 (Japan)	mixrbv2	57
Quiz Darake no Jinsei Game - Un to Atama de Daifugou! (Japan)	mixrbv2	57
Quiz Nanairo Dreams - Nijiiro-chou no Kiseki (Japan)	mixrbv2	57
Quiz Show (Italy) (Disc 1) (CD Gioco)	mixrbv2	57
Quiz$Millionaire (Japan)	mixrbv2	57
Quiz$Millionaire - Waku Waku Party (Japan)	mixrbv2	57
QuoVadis - Iverkurtz Sen'eki (Japan)	mixrbv2	57
R (Japan) (Disc 1) (Shokai Genteiban)	mixrbv2	57
R-C Stunt Copter (USA)	mixrbv2	57
R-Type Delta (USA)	mixrbv2	57
R-Types (USA)	mixrbv2	57
R4 - Ridge Racer Type 4 (USA)	mixrbv2	57
RC Helicopter (USA)	mixrbv2	57
RC Revenge (USA)	mixrbv2	57
RC de Go! (USA)	mixrbv2	57
RMJ - The Mystery Hospital (Japan) (Disc 1) (What's Going On)	mixrbv2	57
RPG Maker (USA)	mixrbv2	57
RPG Tkool 3 (Japan)	mixrbv2	57
RPG Tkool 4 (Japan)	mixrbv2	57
RTL Skispringen 2002 (Germany) (En,De)	mixrbv2	57
Raamen-bashi (Japan)	mixrbv2	57
Race Drivin' a Go! Go! (Japan)	mixrbv2	57
Racing (USA) (En,Fr,Es)	mixrbv2	57
Racing Lagoon (Japan, Asia)	mixrbv2	57
Racing Simulation 2 (Germany)	mixrbv2	57
Racingroovy VS (Japan)	mixrbv2	57
Radikal Bikers (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Rage Racer (USA)	mixrbv2	57
Rageball (USA)	mixrbv2	57
Raging Skies (Europe) (En,Fr,De)	mixrbv2	57
Raiden DX (Japan)	mixrbv2	57
Raiden Project (Japan)	mixrbv2	57
Raiden Project, The (USA)	mixrbv2	57
Railroad Tycoon II (USA)	mixrbv2	57
Rakugaki Showtime (Japan)	mixrbv2	57
Rally Cross (USA)	mixrbv2	57
Rally Cross 2 (USA)	mixrbv2	57
Rally de Africa (Japan)	mixrbv2	57
Rally de Europe (Japan)	mixrbv2	57
Rami-chan no Ooedo Sugoroku - Keiou Yuugekitai Gaiden (Japan)	mixrbv2	57
Rampage - Through Time (USA)	mixrbv2	57
Rampage - World Tour (USA)	mixrbv2	57
Rampage 2 - Universal Tour (USA)	mixrbv2	57
Ran Soccer (Germany)	mixrbv2	57
Ranma 1-2 - Battle Renaissance (Japan)	mixrbv2	57
Rapid Racer (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Rapid Reload (Europe)	mixrbv2	57
Rascal (USA)	mixrbv2	57
Rascal Racers (USA)	mixrbv2	57
Rat Attack (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	57
Rat Attack! (USA)	mixrbv2	57
Raven Project, The (Europe) (En,Fr,De) (Disc 1)	mixrbv2	57
Ray Tracers (USA)	mixrbv2	57
RayCrisis (Europe)	mixrbv2	57
RayCrisis - Series Termination (USA)	mixrbv2	57
RayStorm (USA)	mixrbv2	57
Rayman (USA)	mixrbv2	57
Rayman 2 - The Great Escape (USA) (En,Fr,Es)	mixrbv2	57
Rayman Brain Games (USA)	mixrbv2	57
Rayman Junior (Europe) (Fr,De,Es,It)	mixrbv2	57
Rayman Junior - Level 1 (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Rayman Junior - Level 2 (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Rayman Junior - Level 3 (Europe) (En,Fr,Es,It)	mixrbv2	57
Rayman Rush (USA)	mixrbv2	57
Razor Freestyle Scooter (USA)	mixrbv2	57
Razor Racing (USA)	mixrbv2	57
Re-Loaded (Europe) (En,Fr,De)	mixrbv2	57
Re-Loaded - The Hardcore Sequel (USA)	mixrbv2	57
Re-Volt (USA)	mixrbv2	57
ReBoot (USA)	mixrbv2	57
Ready 2 Rumble Boxing (USA)	mixrbv2	57
Ready 2 Rumble Boxing - Round 2 (USA)	mixrbv2	57
Real Bout Fatal Fury (Europe)	mixrbv2	57
Real Bout Garou Densetsu (Japan, Asia) (En,Ja)	mixrbv2	57
Real Bout Garou Densetsu Special - Dominated Mind (Japan)	mixrbv2	57
Real Robot Sensen (Japan)	mixrbv2	57
Real Robots - Final Attack (Japan)	mixrbv2	57
Recipro Heat 5000 (Japan, Asia)	mixrbv2	57
Red Asphalt (USA)	mixrbv2	57
Reel Fishing (USA)	mixrbv2	57
Reel Fishing II (USA)	mixrbv2	57
Refrain Love - Anata ni Aitai (Japan)	mixrbv2	57
Refrain Love 2 (Japan) (Disc 1)	mixrbv2	57
Reikoku - Ikeda Kizoku Shinrei Kenkyuujo (Japan)	mixrbv2	57
Remote Control Dandy (Japan)	mixrbv2	57
Ren'ai Kouza - Real Age (Japan)	mixrbv2	57
Renegade Racers (USA)	mixrbv2	57
Rescue 24 Hours (Japan)	mixrbv2	57
Rescue Copter (USA)	mixrbv2	57
Rescue Shot (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Rescue Shot Bubibo (Japan)	mixrbv2	57
Resident Evil (USA)	mixrbv2	57
Resident Evil - Director's Cut (USA)	mixrbv2	57
Resident Evil - Survivor (USA)	mixrbv2	57
Resident Evil 2 (USA) (Disc 1)	mixrbv2	57
Resident Evil 3 - Nemesis (USA, Canada)	mixrbv2	57
Restaurant Dream (Japan)	mixrbv2	57
Retro Force (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Return Fire (USA) (En,Ja,Fr,De,Es,It,Pt,Ko,Ru,Ar)	mixrbv2	57
Return to Zork (Japan) (Disc 1)	mixrbv2	57
Reverthion (Japan)	mixrbv2	57
Revolution X - Music Is the Weapon (USA)	mixrbv2	57
Rhapsody - A Musical Adventure (USA)	mixrbv2	57
Rhythm 'n' Face (Japan)	mixrbv2	57
Rhythm Beat (Europe)	mixrbv2	57
Ridegear Guybrave (Japan)	mixrbv2	57
Ridegear Guybrave II (Japan) (Disc 1)	mixrbv2	57
Ridge Racer (USA)	mixrbv2	57
Ridge Racer - High Spec Ver. & Namco Catalogue '98 (Japan, Asia)	mixrbv2	57
Ridge Racer Hi-Spec Demo (Europe)	mixrbv2	57
Ridge Racer Revolution (USA)	mixrbv2	57
Riichi Mahjong - Ohitorisama demo Utemasu! (Japan)	mixrbv2	57
Rikujou Boueitai Mao-chan (Japan)	mixrbv2	57
Ring of Sias (Japan)	mixrbv2	57
Riot (Europe)	mixrbv2	57
Riot Stars (Japan)	mixrbv2	57
Rise 2 - Resurrection (USA) (En,Fr,De,Es,It)	mixrbv2	57
Rising Zan - The Samurai Gunman (USA)	mixrbv2	57
Risk (Europe) (En,Fr,De,Es)	mixrbv2	57
Risk - The Game of Global Domination (USA)	mixrbv2	57
Rittai Ninja Katsugeki - Tenchu - Shinobi Gaisen (Japan) (En,Ja,Fr,It)	mixrbv2	57
Rittai Ninja Katsugeki - Tenchu - Shinobi Hyakusen (Japan)	mixrbv2	57
Rival Schools + Resident Evil 2 + Bloody Roar + Street Fighter EX Plus Alpha + Mr Domino + Victory Boxing 2 (France)	mixrbv2	57
Rival Schools - United by Fate (USA) (Disc 1) (Arcade Disc)	mixrbv2	57
Riven - The Sequel to Myst (USA) (Disc 1)	mixrbv2	57
RoX - 6 = Six (Japan)	mixrbv2	57
Road & Track Presents - The Need for Speed (USA)	mixrbv2	57
Road Rage (Europe)	mixrbv2	57
Road Rash (USA)	mixrbv2	57
Road Rash - Jailbreak (USA)	mixrbv2	57
Road Rash 3D (USA)	mixrbv2	57
Roadsters (USA)	mixrbv2	57
Robbit mon Dieu (Japan)	mixrbv2	57
Robin Hood - The Siege (Europe)	mixrbv2	57
Robin Lloyd no Bouken (Japan)	mixrbv2	57
Robo Pit (USA)	mixrbv2	57
Robo Pit 2 (USA)	mixrbv2	57
Robo-Pit 2 (Japan, Asia)	mixrbv2	57
Robocod - James Pond II (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Robot x Robot (Japan)	mixrbv2	57
Robotron X (USA)	mixrbv2	57
Rock & Roll Racing 2 - Red Asphalt (Europe)	mixrbv2	57
Rock 'Em Sock 'Em Robots Arena (USA)	mixrbv2	57
Rock-Climbing - Mitouhou e no Chousen - Alps-hen (Japan)	mixrbv2	57
Rockman (Japan)	mixrbv2	57
Rockman 2 - Dr. Wily no Nazo (Japan)	mixrbv2	57
Rockman 3 - Dr. Wily no Saigo! (Japan)	mixrbv2	57
Rockman 4 - Aratanaru Yabou!! (Japan)	mixrbv2	57
Rockman 5 - Blues no Wana! (Japan)	mixrbv2	57
Rockman 6 - Shijou Saidai no Tatakai!! (Japan)	mixrbv2	57
Rockman Dash - Hagane no Boukenshin (Japan)	mixrbv2	57
Rockman Dash 2 - Episode 2 - Ooinaru Isan (Japan)	mixrbv2	57
Rockman X4 (Japan)	mixrbv2	57
Rockman X5 (Japan)	mixrbv2	57
Rockman X6 (Japan)	mixrbv2	57
Roger Lemerre - La Selection des Champions (France)	mixrbv2	57
Roger Lemerre - La Selection des Champions 2002 (France)	mixrbv2	57
Rogue Trip - Vacation 2012 (USA)	mixrbv2	57
Roland Garros French Open 2001 (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Roll Away (USA)	mixrbv2	57
Rollcage (USA)	mixrbv2	57
Rollcage Stage II (USA)	mixrbv2	57
Romance of the Three Kingdoms IV - Wall of Fire (USA)	mixrbv2	57
Romance of the Three Kingdoms VI - Awakening of the Dragon (USA)	mixrbv2	57
Romance wa Tsurugi no Kagayaki II - Gin no Niji o Sagashite (Japan) (Disc 1)	mixrbv2	57
Ronaldo V-Football (Europe) (De,Es,It,Pt)	mixrbv2	57
Ronin Blade (Europe) (En,Fr,De)	mixrbv2	57
Roommate - Inoue Ryoko (Japan)	mixrbv2	57
Rosco McQueen (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Rosco McQueen Firefighter Extreme (USA)	mixrbv2	57
Roswell Conspiracies - Aliens, Myths & Legends (USA)	mixrbv2	57
Rox (Europe)	mixrbv2	57
Ruff & Tumble (Germany)	mixrbv2	57
Runabout (Japan)	mixrbv2	57
Runabout 2 (USA)	mixrbv2	57
Running High (Japan, Asia)	mixrbv2	57
Running Wild (USA)	mixrbv2	57
Rupupu Cube - Lup Salad (Japan)	mixrbv2	57
Rurouni Kenshin - Meiji Kenkaku Romantan - Ishin Gekitou-hen (Japan)	mixrbv2	57
Rurouni Kenshin - Meiji Kenkaku Romantan - Juuyuushi Inbou-hen (Japan)	mixrbv2	57
Rush Hour (USA)	mixrbv2	57
Rushdown (USA)	mixrbv2	57
Ryuuki Denshou - Dragoon (Japan)	mixrbv2	57
S.C.A.R.S. (USA)	mixrbv2	57
SD Gundam - GCentury (Japan, Asia)	mixrbv2	57
SD Gundam - GGeneration (Japan)	mixrbv2	57
SD Gundam - GGeneration-0 (Japan) (Disc 1)	mixrbv2	57
SD Gundam - GGeneration-F (Japan) (Disc 1)	mixrbv2	57
SD Gundam - GGeneration-F.I.F (Japan)	mixrbv2	57
SD Gundam - Over Galaxian (Japan)	mixrbv2	57
SD Gundam Eiyuuden - Daikessen!! Kishi vs. Musha (Japan)	mixrbv2	57
SaGa Frontier (USA)	mixrbv2	57
SaGa Frontier 2 (USA)	mixrbv2	57
Saban's Power Rangers - Lightspeed Rescue (USA)	mixrbv2	57
Saban's Power Rangers - Time Force (USA)	mixrbv2	57
Saban's Power Rangers Zeo - Full Tilt Battle Pinball (USA)	mixrbv2	57
Saber Marionette J - Battle Sabers (Japan)	mixrbv2	57
Sabrina l'Apprentie Sorciere et l'Horloge Cosmique (France)	mixrbv2	57
Sabrina the Teenage Witch - A Twitch in Time! (USA)	mixrbv2	57
Saikyou Ginsei Chess (Japan)	mixrbv2	57
Saikyou Ginsei Mahjong (Japan)	mixrbv2	57
